USAGE_DATE,SoCal_TOTAL,SoCal_RES,SoCal_IND,SoCal_COM,SoCal_CUST_COUNT,SD_TOTAL,SD_NON,SD_RES,SD_CUST_COUNT,SEU_TOTAL,SEU_CUST_COUNT
2020-11-06,680.0232975999999,450.31004229999996,57.712652399999996,172.0006029,5941032.0,95.0803921034,38.0865729096,56.9938191938,904780.0,775.1036897033998,6845812.0
2020-11-05,661.7353201999998,441.19283839999997,62.140423799999986,158.40205799999998,5940765.0,93.43273490339999,36.1995712096,57.2331636938,904092.0,755.1680551033999,6844857.0
2020-11-04,685.6893044,458.362191,63.556794599999996,163.77031879999998,5940262.0,95.0552448034,36.6773867096,58.3778580938,903889.0,780.7445492034,6844151.0
2020-11-03,677.4587528,451.3787544,63.331714299999994,162.7482841,5943025.0,95.02812860339999,36.677907609600005,58.350220993799994,903911.0,772.4868814033999,6846936.0
2020-11-02,672.6575274999999,455.8952161,58.60562209999999,158.15668929999998,5940909.0,94.15061260339998,34.5100573096,59.64055529379999,903728.0,766.8081401033999,6844637.0
2020-11-01,641.0114355,479.0070841,25.3766866,136.6276648,5939508.0,99.22988310339998,33.285679909600006,65.9442031938,903670.0,740.2413186033999,6843178.0
2020-10-31,692.626931,499.812366,33.8696921,158.9448729,6018768.0,100.3092500245,35.1460765613,65.1631734632,903937.0,792.9361810245,6922705.0
2020-10-30,734.4027039000001,489.0346243000001,59.672798900000004,185.6952807,6018786.0,102.32932522449998,39.6151464613,62.714178763199996,904102.0,836.7320291245001,6922888.0
2020-10-29,762.1489594000001,512.9347871,64.5131624,184.7010099,6018706.0,103.2059632245,39.5034850613,63.7024781632,904004.0,865.3549226245001,6922710.0
2020-10-28,789.2109794000002,535.8999311000001,65.2580452,188.05300309999998,6018396.0,107.81038232450001,40.6741946613,67.13618766319999,904016.0,897.0213617245001,6922412.0
2020-10-27,828.1755242,573.7592916,64.5556194,189.8606132,6019132.0,111.2319437245,41.5180642613,69.71387946319999,903363.0,939.4074679245,6922495.0
2020-10-26,805.8140296000001,556.9192209,61.8507733,187.0440354,6017896.0,95.5508516245,36.4611627613,59.089688863199996,904022.0,901.3648812245001,6921918.0
2020-10-25,650.7565662000001,474.5217058,28.112361800000002,148.1224986,6016995.0,90.74141182449999,30.8596316613,59.88178016319999,904181.0,741.4979780245001,6921176.0
2020-10-24,626.7236104,437.0516882,35.6737788,153.99814339999998,6017477.0,88.1854163245,32.196824861299994,55.98859146319999,902602.0,714.9090267245,6920079.0
2020-10-23,641.7982056000001,411.8429478,58.807834699999994,171.1474231,6017337.0,86.6488447245,35.019606561299994,51.6292381632,903294.0,728.4470503245001,6920631.0
2020-10-22,625.7751822,398.7737555,63.252316500000006,163.7491102,6017407.0,85.0319118245,33.6663207613,51.3655910632,903476.0,710.8070940245,6920883.0
2020-10-21,621.1123635000001,395.2931313,63.6639694,162.1552628,6017020.0,83.43575762449998,33.220777461299996,50.2149801632,903761.0,704.5481211245001,6920781.0
2020-10-20,609.9849419000001,389.1718091,62.5755515,158.2375813,6017906.0,82.3460479245,32.7074930613,49.6385548632,903698.0,692.3309898245001,6921604.0
2020-10-19,598.5899872000001,388.3805816,58.397753,151.8116526,6016604.0,81.0305690245,30.4180605613,50.6125084632,903778.0,679.6205562245001,6920382.0
2020-10-18,566.4180909,408.2791042,25.844153600000002,132.2948331,6015777.0,82.56876072449998,28.1285383613,54.44022236319999,903469.0,648.9868516245,6919246.0
2020-10-17,579.8897602000001,404.69468670000003,33.573192399999996,141.6218811,6016455.0,83.20009212449999,29.988328761299996,53.21176336319999,902596.0,663.0898523245,6919051.0
2020-10-16,587.8896155000001,374.6106823,55.7843173,157.49461589999999,6016862.0,80.8757041245,32.819581961299995,48.0561221632,903600.0,668.7653196245001,6920462.0
2020-10-15,584.2337127000001,370.31078649999995,61.4542399,152.4686863,6016299.0,86.58517842449999,31.605890161299996,54.97928826319999,903473.0,670.8188911245,6919772.0
2020-10-14,587.2941330000001,372.6555205,62.639757499999995,151.998855,6015681.0,79.9971410245,32.435808061299994,47.5613329632,903918.0,667.2912740245001,6919599.0
2020-10-13,583.1935183,371.7717711,61.978042599999995,149.4437046,6016520.0,79.5411945245,31.8258518613,47.715342663200005,903869.0,662.7347128245001,6920389.0
2020-10-12,590.3136718000001,385.174269,57.445374199999996,147.6940286,6015291.0,80.86521912449999,31.2161057613,49.6491133632,903827.0,671.1788909245,6919118.0
2020-10-11,579.3974798,416.3037326,26.6947826,136.3989646,6014604.0,82.24433362449999,28.499634261299995,53.74469936319999,903919.0,661.6418134245,6918523.0
2020-10-10,593.3280664000001,409.2325068,34.975696400000004,149.1198632,6014990.0,82.87342122449999,30.6180974613,52.2553237632,902745.0,676.2014876245001,6917735.0
2020-10-09,617.3411822,390.15477549999997,57.5275186,169.6588881,6014988.0,83.5046167245,34.5230642613,48.9815524632,903000.0,700.8457989245001,6917988.0
2020-10-08,603.6147554000001,378.7631431,62.607013699999996,162.24459860000002,6015161.0,80.16593612449999,32.5417249613,47.6242111632,903147.0,683.7806915245002,6918308.0
2020-10-07,596.0111119000001,373.20197429999996,62.939892500000006,159.8692451,6014651.0,79.4642386245,32.0092826613,47.4549559632,902959.0,675.4753505245001,6917610.0
2020-10-06,582.5547192,367.0320213,60.70209400000001,154.82060389999998,6016211.0,79.2516318245,32.0862120613,47.1654197632,902551.0,661.8063510245,6918762.0
2020-10-05,562.2822465,362.0738526,55.2676076,144.94078629999998,6014778.0,75.36395852449999,28.6918925613,46.672065963200005,901804.0,637.6462050245,6916582.0
2020-10-04,537.3927570000001,383.66469240000004,23.9849031,129.74316149999999,6013955.0,78.8060318245,26.6186583613,52.187373463200004,903328.0,616.1987888245001,6917283.0
2020-10-03,551.2348119000001,377.4752832,32.4474265,141.3121022,6014916.0,77.98487542449999,28.522865661299996,49.4620097632,902429.0,629.2196873245,6917345.0
2020-10-02,552.8202605,346.0537567,53.542023,153.2244808,6015904.0,76.6818282245,31.1389625613,45.5428656632,902135.0,629.5020887245,6918039.0
2020-10-01,544.9924969000001,340.33050099999997,57.0283113,147.63368459999998,6016346.0,72.9741748245,29.408047261299995,43.5661275632,903448.0,617.9666717245001,6919794.0
2020-09-30,549.7557314,344.7659483,60.0170596,144.9727235,6011657.0,73.814012035,29.820414365999994,43.993597669,903505.0,623.569743435,6915162.0
2020-09-29,557.7669413,350.85215389999996,60.0010483,146.91373910000002,6012818.0,76.342139935,30.318205365999997,46.023934569000005,903253.0,634.109081235,6916071.0
2020-09-28,562.9457729999999,362.3068301,57.7796404,142.8593025,6011279.0,79.036203435,29.703924265999998,49.332279169,903069.0,641.981976435,6914348.0
2020-09-27,551.4941566,392.4838487,27.8829103,131.1273976,6010590.0,78.399655835,26.517272066,51.882383769,903161.0,629.893812435,6913751.0
2020-09-26,575.2976589999998,393.5233463,34.91195259999999,146.8623601,6011199.0,80.640814035,29.418482565999998,51.222331469000004,903392.0,655.9384730349998,6914591.0
2020-09-25,587.3249546,367.6215078,57.170716299999995,162.5327305,6011076.0,78.16760453500001,31.763286566,46.404317969000004,903037.0,665.492559135,6914113.0
2020-09-24,585.4584270999999,362.9574227,62.1070345,160.3939699,6011279.0,77.67101303500002,31.044397765999996,46.626615269,903660.0,663.1294401349999,6914939.0
2020-09-23,586.1165733999999,363.38785950000005,63.539880200000006,159.1888337,6010728.0,78.043409235,31.099816166,46.943593069,903455.0,664.1599826349999,6914183.0
2020-09-22,581.7560659,362.0754614,62.942827199999996,156.7377773,6011638.0,76.319728535,29.921446366,46.398282169,903306.0,658.0757944349999,6914944.0
2020-09-21,572.2257598,365.23360840000004,57.900622600000005,149.09152880000002,6010188.0,75.07025153500001,28.753443865999998,46.316807669,903309.0,647.296011335,6913497.0
2020-09-20,557.7870611,392.5063088,27.561615600000003,137.7191367,6009318.0,76.480596735,25.631617765999998,50.848978969,903091.0,634.2676578349999,6912409.0
2020-09-19,565.3148787,379.8076722,36.5087079,148.9984986,6009945.0,75.881044635,27.502626566000004,48.378418069,902131.0,641.195923335,6912076.0
2020-09-18,576.2065430999999,355.1727852,57.0851387,163.9486192,6009859.0,75.612110135,30.618092266000005,44.994017869000004,902754.0,651.8186532349998,6912613.0
2020-09-17,584.6180092,360.83896469999996,62.3339044,161.4451401,6009956.0,75.378280135,30.697008765999996,44.681271369,903138.0,659.9962893349999,6913094.0
2020-09-16,575.8628950999998,359.5096011,62.1463913,154.2069027,6009609.0,78.341851335,30.805607866,47.536243469000006,902967.0,654.2047464349998,6912576.0
2020-09-15,572.6352625999999,360.3060233,61.01264129999999,151.316598,6010011.0,74.95766503500002,29.696883065999998,45.260781969,903292.0,647.5929276349999,6913303.0
2020-09-14,569.9360680999999,366.3825528,57.785395699999995,145.7681196,6008718.0,75.854956835,28.337084965999995,47.517871869000004,902969.0,645.791024935,6911687.0
2020-09-13,558.6378743999999,398.3315985,27.894670299999998,132.4116056,6007923.0,76.853158835,26.376508166000004,50.476650669,903159.0,635.4910332349999,6911082.0
2020-09-12,579.8263556999999,394.0657492,37.1128462,148.64776030000002,6008658.0,79.09259643500002,29.097334166000003,49.995262269,902345.0,658.9189521349999,6911003.0
2020-09-11,592.8294549999999,369.3394505,58.3968834,165.09312110000002,6008538.0,77.39568263500001,31.786564865999996,45.609117769,902084.0,670.225137635,6910622.0
2020-09-10,584.1525363999999,361.80194240000003,62.9188664,159.43172760000002,6008171.0,76.80128693500001,31.046273566,45.755013369000004,901035.0,660.9538233349999,6909206.0
2020-09-09,561.4109030999999,347.5393628,61.0965985,152.7749418,6009555.0,74.189826035,29.590488066000002,44.599337969000004,903110.0,635.6007291349999,6912665.0
2020-09-08,539.5346201,338.4522018,56.5801292,144.5022891,6007778.0,72.115559035,28.156752165999997,43.95880686900001,902205.0,611.650179135,6909983.0
2020-09-07,478.9790686999999,338.5396827,25.153093900000002,115.28629210000001,6006639.0,71.530365835,24.088208666,47.442157169,903351.0,550.5094345349999,6909990.0
2020-09-06,431.15979839999994,300.2696973,20.8724507,110.0176504,6005985.0,63.316360935000006,22.913834166,40.402526769,901835.0,494.4761593349999,6907820.0
2020-09-05,483.38854399999997,328.03938569999997,28.5091626,126.83999570000002,6006554.0,69.13876083500001,26.048644766,43.090116069000004,900520.0,552.527304835,6907074.0
2020-09-04,544.8543442999999,342.7261989,51.9719675,150.15617790000002,6006823.0,74.926110335,30.058718166,44.867392169000006,903246.0,619.7804546349998,6910069.0
2020-09-03,559.6775138999999,350.1296777,59.9783083,149.5695279,6007651.0,74.969051735,30.349567565999994,44.619484169,902913.0,634.6465656349999,6910564.0
2020-09-02,569.5745198,357.9925571,60.715632199999995,150.8663305,6008492.0,76.189986535,30.115103666,46.074882869,902707.0,645.764506335,6911199.0
2020-09-01,566.0241574,357.41163450000005,59.746718099999995,148.8658048,6010802.0,74.524230935,29.593763566000003,44.930467369000006,902966.0,640.548388335,6913768.0
2020-08-31,555.7296617000001,361.1261034,56.077031500000004,138.5265268,6011488.0,75.4693683472,28.358291969499998,47.1110763777,903188.0,631.1990300472,6914676.0
2020-08-30,528.8471344000001,381.3877725,25.9141552,121.54520670000001,6010482.0,75.0221241472,25.4497555695,49.572368577700004,902578.0,603.8692585472,6913060.0
2020-08-29,531.875678,369.0248662,32.5145352,130.33627660000002,6011122.0,75.0091867472,27.403281269500003,47.605905477700006,902589.0,606.8848647472,6913711.0
2020-08-28,530.7896792,336.4254645,52.176038299999995,142.1881764,6010726.0,72.4945606472,30.0332640695,42.4612965777,902968.0,603.2842398472001,6913694.0
2020-08-27,516.6399769000001,324.7421725,57.558938600000005,134.3388658,6010649.0,70.4119000472,28.2896623695,42.1222376777,903002.0,587.0518769472001,6913651.0
2020-08-26,515.4189255000001,323.6578426,57.881552,133.8795309,6010328.0,70.1896059472,28.334768269500003,41.854837677700004,902857.0,585.6085314472001,6913185.0
2020-08-25,508.5887126,321.7258791,56.68038980000001,130.1824437,6011130.0,69.4269030472,27.9254951695,41.501407877700004,902772.0,578.0156156472,6913902.0
2020-08-24,500.96901930000007,321.92761740000003,53.967524899999994,125.073877,6009645.0,68.2604860472,25.958337869500003,42.3021481777,902418.0,569.2295053472001,6912063.0
2020-08-23,464.0692467,330.8950267,23.329872100000003,109.8443479,6008600.0,66.6992917472,23.0207313695,43.6785603777,902813.0,530.7685384472,6911413.0
2020-08-22,470.86392420000004,322.0813634,29.6602462,119.1223146,6008876.0,67.3948721472,25.1344087695,42.2604633777,902537.0,538.2587963472,6911413.0
2020-08-21,496.4163502,312.45549950000003,50.0067649,133.9540858,6008822.0,69.8527849472,28.7178467695,41.1349381777,902921.0,566.2691351472,6911743.0
2020-08-20,495.35630640000005,310.0380269,55.351426100000005,129.9668534,6009035.0,69.5272371472,28.0116798695,41.515557277700005,902608.0,564.8835435472,6911643.0
2020-08-19,488.1002972,305.8226578,54.507173800000004,127.7704656,6008721.0,68.72002934720001,27.861364069500002,40.858665277700005,902979.0,556.8203265472,6911700.0
2020-08-18,489.5716967,309.9431272,54.1474946,125.48107490000001,6010069.0,69.8538356472,27.478818769500002,42.375016877700006,902773.0,559.4255323472,6912842.0
2020-08-17,496.69198230000006,320.6837648,52.1949728,123.8132447,6008467.0,70.97404954720001,26.543570269499998,44.43047927770001,902856.0,567.6660318472001,6911323.0
2020-08-16,468.18592470000004,336.0835617,22.4570507,109.64531229999999,6007526.0,72.3224924472,23.6986489695,48.62384347770001,902845.0,540.5084171472,6910371.0
2020-08-15,477.28869920000005,332.5182834,27.2030917,117.5673241,6007505.0,70.2726606472,25.741831669499998,44.530828977700004,902466.0,547.5613598472,6909971.0
2020-08-14,516.8360177000001,334.3288407,48.843860199999995,133.66331680000002,6007103.0,74.8913460472,29.4123802695,45.478965777700004,903007.0,591.7273637472001,6910110.0
2020-08-13,541.0036591,349.80318339999997,56.28378000000001,134.9166957,6007368.0,75.58476884720001,29.125027369500003,46.4597414777,902028.0,616.5884279472001,6909396.0
2020-08-12,561.2860391,365.2431928,56.9416476,139.1011987,6007022.0,78.66637664720001,30.449203169500002,48.2171734777,902506.0,639.9524157472,6909528.0
2020-08-11,568.8586658,370.52381940000004,58.728251199999995,139.60659520000002,6008257.0,78.1856580472,29.7460082695,48.4396497777,902558.0,647.0443238472001,6910815.0
2020-08-10,559.379365,369.9268424,53.91316580000001,135.5393568,6006520.0,76.4555597472,28.0194608695,48.436098877700005,902404.0,635.8349247472,6908924.0
2020-08-09,532.6830536,391.8572839,22.7127454,118.1130243,6005692.0,77.1420903472,25.516888869499997,51.6252014777,902841.0,609.8251439472,6908533.0
2020-08-08,546.4274838,389.72307029999996,29.098325799999998,127.60608769999999,6006219.0,80.1861473472,28.673689969500003,51.5124573777,902733.0,626.6136311472001,6908952.0
2020-08-07,570.5421169,373.8760769,51.555302,145.110738,6005971.0,80.7451910472,31.7553515695,48.9898394777,902500.0,651.2873079472,6908471.0
2020-08-06,568.7975139,369.61956630000003,56.4927272,142.6852204,6006434.0,78.61556714720001,30.6617481695,47.9538189777,902327.0,647.4130810472,6908761.0
2020-08-05,563.5170503,363.73352919999996,56.3464051,143.437116,6006242.0,78.3788644472,30.512982869500004,47.8658815777,902698.0,641.8959147472001,6908940.0
2020-08-04,552.6228302000001,356.3768575,56.61826510000001,139.62770759999998,6008914.0,80.50364564720002,30.2036320695,50.30001357770001,902556.0,633.1264758472,6911470.0
2020-08-03,538.8745741,352.8266667,52.5481709,133.4997365,6007021.0,76.6152964472,28.099732569500002,48.515563877700004,902730.0,615.4898705472,6909751.0
2020-08-02,510.2126476000001,370.7365846,22.5194215,116.9566415,6005745.0,76.6724427472,25.4988716695,51.1735710777,902974.0,586.8850903472,6908719.0
2020-08-01,520.2759153000001,366.6514469,27.628694199999998,125.99577420000001,6007387.0,77.1464536472,27.0924463695,50.0540072777,902226.0,597.4223689472001,6909613.0
2020-07-31,541.6799774,352.1798472,48.920814299999996,140.5793159,6004679.0,79.00007799580001,31.731943427799997,47.268134568,902619.0,620.6800553958,6907298.0
2020-07-30,560.4424914000001,364.1222027,55.4599507,140.86033799999998,6004809.0,79.9266910958,31.499433727799996,48.427257368,902684.0,640.3691824958001,6907493.0
2020-07-29,574.5774743000001,373.942704,57.6441451,142.99062519999998,6004400.0,82.0371320958,31.8155453278,50.221586768,903179.0,656.6146063958,6907579.0
2020-07-28,578.4237558,377.498781,58.68727929999999,142.23769549999997,6005493.0,80.6385648958,31.370869027799998,49.267695868,902872.0,659.0623206957999,6908365.0
2020-07-27,571.8925835000001,379.58677830000005,54.457928,137.8478772,6004106.0,79.13628469580001,29.7482812278,49.388003468,903002.0,651.0288681958001,6907108.0
2020-07-26,543.3492472000001,400.2700155,23.5155807,119.56365099999998,6003191.0,79.34366999580001,26.304412327799998,53.039257668000005,903046.0,622.6929171958002,6906237.0
2020-07-25,560.6544170000001,401.11408550000004,30.3970789,129.14325259999998,6003530.0,80.3890236958,28.4645009278,51.924522768,902602.0,641.0434406958001,6906132.0
2020-07-24,587.4105113,387.2779295,51.684812900000004,148.44776889999997,6003534.0,84.8891917958,33.8932528278,50.995938968000004,902581.0,672.2997030958,6906115.0
2020-07-23,589.1250296000001,386.4778038,56.12394419999999,146.5232816,6003766.0,85.0241621958,32.4251170278,52.599045168,902528.0,674.1491917958001,6906294.0
2020-07-22,580.8076164,379.7353086,57.54059339999999,143.5317144,6003428.0,81.3677165958,31.591497827799998,49.776218768,902850.0,662.1753329958001,6906278.0
2020-07-21,566.6119395000001,370.40379820000004,57.31445649999999,138.8936848,6004417.0,79.2685567958,30.4160639278,48.852492868,902724.0,645.8804962958001,6907141.0
2020-07-20,562.7752977,373.1631788,54.580276500000004,135.0318424,6002905.0,79.9814962958,29.437048727799997,50.544447567999995,902873.0,642.7567939958,6905778.0
2020-07-19,532.6959396000001,393.12809330000005,22.6668872,116.90095909999998,6002050.0,79.71670149580001,25.865737227800004,53.850964268000006,902878.0,612.4126410958002,6904928.0
2020-07-18,544.8490372,389.5948583,28.9431126,126.3110663,6002337.0,80.9849134958,28.2142184278,52.770695068,903062.0,625.8339506958,6905399.0
2020-07-17,565.3286273,371.76724900000005,49.9519694,143.6094089,6002393.0,80.40609949580002,31.1724235278,49.233675968,902830.0,645.7347267958,6905223.0
2020-07-16,568.2651777000001,371.24812290000006,56.4204994,140.5965554,6002946.0,80.26317609579999,31.1409535278,49.122222568,902963.0,648.5283537958001,6905909.0
